Ironman K5100 EIP Drive (★Read-only   ▲Set when servo off   ●Valid After Re-power on   ■Volatile parameter   ◊NEO-S Parameters   ○Set/Get through IO assembly ⌂Digit Check required ¤Set when io connection is not established),Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,as of 8192021,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48
198,P2.013,0,,UINT,0x0000,,,,,,,⌂,6,0x0000,0x014F,0x0100,,,DI4Configuration,Digital Input 4 Configuration,DI4 Functional Planning,0x021A,16,All,"2019.01.16. A3 Manual table-8.1, <=0x47.
2019.03.29. Changed max to 0x014F per test result.",,,3,¤,,,,,,,,,,,,,,,,,,,
199,P2.014,0,,UINT,0x0000,,,,,,,⌂,6,0x0000,0x014F,0x0100,,,DI5Configuration,Digital Input 5 Configuration,DI5 Functional Planning,0x021C,16,All,"2019.01.16. A3 Manual table-8.1, <=0x47.
2019.03.29. Changed max to 0x014F per test result.",,,3,¤,,,,,,,,,,,,,,,,,,,
200,P2.015,0,,UINT,0x0000,,,,,,,⌂,6,0x0000,0x014F,0x0100,,,DI6Configuration,Digital Input 6 Configuration,DI6 Functional Planning,0x021E,16,All,"2019.01.16. A3 Manual table-8.1, <=0x47.
2019.03.29. Changed max to 0x014F per test result.",,,3,¤,,,,,,,,,,,,,,,,,,,
201,P2.016,0,,UINT,0x0000,,,,,,,⌂,6,0x0000,0x014F,0x0100,,,DI7Configuration,Digital Input 7 Configuration,DI7 Functional Planning,0x0220,16,All,"2019.01.16. A3 Manual table-8.1, <=0x47.
2019.03.29. Changed max to 0x014F per test result.",,,3,¤,,,,,,,,,,,,,,,,,,,
202,P2.017,0,,UINT,0x0000,,,,,,,⌂,6,0x0000,0x014F,0x0100,,,DI8Configuration,Digital Input 8 Configuration,DI8 Functional Planning,0x0222,16,All,"2019.01.07. Default changed from  0x0022 to 0x0021. A3 manual error.
2019.01.16. A3 Manual table-8.1, <=0x47.
2019.03.29. Changed max to 0x014F per test result.",,,3,¤,,,,,,,,,,,,,,,,,,,
203,P2.018,0,,UINT,0x0000,,,,,,,⌂,6,0x0000,0x013F,0x0100,,,DO1Configuration,Digital Output 1 Configuration,DO1 Functional Planning,0x0224,16,All,,,,3,¤,,,,,,,,,,,,,,,,,,,
204,P2.019,0,,UINT,0x0000,,,,,,,⌂,6,0x0000,0x013F,0x0100,,,DO2Configuration,Digital Output 2 Configuration,DO2 Functional Planning,0x0226,16,All,,,,3,¤,,,,,,,,,,,,,,,,,,,
205,P2.020,0,,UINT,0x0000,,,,,,,⌂,6,0x0000,0x013F,0x0100,,,DO3Configuration,Digital Output 3 Configuration,DO3 Functional Planning,0x0228,16,All,,,,3,¤,,,,,,,,,,,,,,,,,,,
206,P2.021,0,,UINT,0x0000,,,,,,,⌂,6,0x0000,0x013F,0x0100,,,DO4Configuration,Digital Output 4 Configuration,DO4 Functional Planning,0x022A,16,All,,,,3,¤,,,,,,,,,,,,,,,,,,,
207,P2.022,0,,UINT,0x0000,,,,,,,⌂,6,0x0000,0x013F,0x0100,,,DO5Configuration,Digital Output 5 Configuration,DO5 Functional Planning,0x022C,16,All,,,,3,¤,,,,,,,,,,,,,,,,,,,
