"Kinetix 5100 Servo Drive Parameters 
For more information see:",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
655,OutputCurrent,All,0,0xFFFFFFFF,0,0.01,Amps (RMS),UDINT,Output Current for Webpage Display,1-Motor,x,,,x,PN.037
656,MotorCapacity,All,0,1000,0,1,%,INT,Motor Capacity,1-Motor,x,,,x,PN.038
659,TotalInertia,All,0,2147483647,0,0.001,"10^-4kg-m^2
kg",DINT,"Total Inertia
when PN.045 is 0, PN.044 cannot be changed, LoadInertiaRatio ID 144 (P1.037) can be changed.
When PN.045 is 1, PN.044 can be changed, LoadInertiaRatio ID 144 (P1.037) cannot be changed.
When PN.045 is changed from 0 to 1, PN.044 will be changed automatically based on P1.037. When PN.045 is changed from 1 to 0, P1.037 will be changed automatically based on PN.044",1-Motor,,,,,PN.044
660,UseLoadRatio,All,0,1,0,,,INT,"Use Load Ratio
Reserved for future release.
when PN.045 is 0, PN.044 cannot be changed, LoadInertiaRatio ID 144 P1.037 can be changed.
When PN.045 is 1, PN.044 can be changed, LoadInertiaRatio ID 144 P1.037 cannot be changed.
When PN.045 is changed from 0 to 1, PN.044 will be changed automatically based on P1.037. When PN.045 is changed from 1 to 0, P1.037 will be changed automatically based on PN.044",1-Motor,,,,,PN.045
661,EncCommProtocol,All,0,0xFFFF,0,,,UINT,"Encoder Communication Protocol

0x0000 = No Encoder/AqB
0x0003 = Nikon
0x3209 = Hiperface SKS
0x3709 = Hiperface SKM
0x2209 = Hiperface SRS
0x2709 = Hiperface SRM",1-Motor,,x,,,PN.046
688,InductionMotorStatorResistance,All,0,15999,0,0.001,Ohms,INT,Induction Motor Stator Resistance,1-Motor,,x,,,PM.074
692,LinearMotorRatedVelocity,All,0,15999,4000,,mm/s,INT,Linear Motor Rated Velocity,1-Motor,,x,x,,PM.047
693,LinearMotorMaxVelocity,All,0,15999,4000,,mm/s,INT,Linear Motor Max Velocity,1-Motor,,x,x,,PM.048
694,LinearMotorVoltageConstant,All,0,5912,0,0.1,Vrms/(m/s),INT,Linear Motor Voltage Constant,1-Motor,,x,,,PM.053
695,EncoderSerialNumber,All,,,,,,SHORT_STRING,Encoder Serial Number,1-Motor,x,,,x,PN.050
696,MotorOverloadDerateHz,All,0,4096,20,,Hz,INT,Motor Overload Derate Hz,1-Motor,,x,,,PN.053
