"Kinetix 5100 Servo Drive Parameters
For more information see:"
"Kinetix 5100 Servo Drive User Manual,publication 2198-UM004"

ID,Name,Control Mode,Min.,Max.,Default Value,Precision,Units,Data Type,Comments,Groups,Read-only,Set When Servo Off,Valid After Power Cycle,Volatile Parameter,Parameter Number
129,PresetTorqueCmd_Limit_2,T/Tz/PT/PR/S/Sz/IO,-420,420,100,,%,INT,"Preset Torque Command/Limit 2
Example: Internal torque command: 30 = 30%
Internal torque limit: Positive and negative values are identical.
See Selection of Speed Command in the user manual.","3-General
16-Limit",,,,,P1.013
130,PresetTorqueCmd_Limit_3,T/Tz/PT/PR/S/Sz/IO,-420,420,100,,%,INT,"Preset Torque Command/Limit 3
Example: Internal torque command: 30 = 30%
Internal torque limit: Positive and negative values are identical.
See Selection of Speed Command in the user manual.","3-General
16-Limit",,,,,P1.014
139,LowFreqVibrationSuppressionMode,PT/PR/IO,0,1,0,,,INT,"Low-frequency Vibration Suppression Mode Setting
When the value is set to 1, the drive is in automatic mode for vibration suppression. When vibration cannot be detected or the vibration frequency is stable, the parameter is reset to 0 and the frequency for vibration suppression is automatically saved to ID135 (P1.025).

0=Disable auto low frequency vibration detection function
1=Disable function automatically after vibration suppression",3-General,,,,,P1.029
140,LowFreqVibrationDetectionLevel,PT/PR/IO,1,128000,8000,,Counts,DINT,"Low-frequency Vibration Detection Level
When auto suppression is enabled [ID139 (P1.029 = 1)], it automatically searches the vibration frequency. The lower the value is, the more sensitive the detection will be, but it may also easily misjudge noise or regard other low-frequency vibration as frequency to be suppressed. If the value is high, it is less likely to misjudge, but if the vibration frequency of the mechanism is small, it may not detect the frequency of low-frequency vibration.",3-General,,,,,P1.030
145,ZeroSpeedWindow,All,1,2000,100,0.1,"RPM
mm/s",INT,"Zero Speed Window
Sets the range of outputting zero-speed signal (ZSPD). When the forward / reverse speed of the motor is slower than the setting value, the zero-speed signal is set up and the digital output is enabled.

Panel or Software: 0…200
Communication(parameter object): 0…2000","3-General
12-BRK_RegResistor",,,,,P1.038
146,UpToSpeedLimit,All,"0
0","25000
15999","3000
3000",,"RPM
mm/s",INT,"Up to Speed Limit
When the target speed is reached, DO (TSPD) is enabled. When the forward / reverse speed of the motor is faster than the setting value, the target speed is reached and the digital output is enabled.",3-General,,,,,P1.039
147,AnalogToVelocityScale,S/Sz/T/Tz/IO,"0
0","28500
15998","8000
15998",,"RPM
mm/s",DINT,"Analog To Speed Scale
Maximum rotation speed of the analog speed command.
See Scaling the Analog Command (Speed Mode) in the user manual.",3-General,,,,,P1.040
148,AnalogToTorqueScale,All,-1000,1000,100,,%,INT,"Analog To Torque Scale
Maximum output of the analog torque command.
See Scaling of Analog Command (Torque Mode) in the user manual.",3-General,,x,,,P1.041
149,BrakeOnDelay,All,0,1000,0,,ms,INT,"Magnetic Brake On Delay
Sets the delay time from servo on status to magnetic brake signal DO:BRKR (0x08) activation.
See Motor Brake Circuit in the user manual.","3-General
12-BRK_RegResistor",,,,,P1.042
150,BrakeOffDelay,All,-1000,1000,0,,ms,INT,"Magnetic Brake Off Delay
Set the delay time from servo off status to magnetic brake signal DO:BRKR (0x08) deactivation.
See Motor Brake Circuit in the user manual.","3-General
12-BRK_RegResistor",,,,,P1.043
151,GearRatioFollowerCountsN1,PT/PR/IO,1,536870911,16777216,,Counts,DINT,"Gear Ratio Follower Counts N1
Do not change the setting value in servo on state.
See Electronic Gear (E-Gear) Ratio in the user manual.","3-General
14-Gear Ratio",,,,,P1.044
152,GearRatioMasterCounts,PT/PR/IO,1,2147483647,100000,,Counts,DINT,"Gear Ratio Master Counts M
Do not change the setting value in servo on state.
See Electronic Gear (E-Gear) Ratio in the user manual.","3-General
14-Gear Ratio",,,,,P1.045
153,EncoderOutputResolution,All,1,536870912,2500,,Counts,DINT,"Encoder Output Resolution
The number of single-phase pulse outputs per revolution; the max. output frequency of the hardware is 19.8 MHz.","3-General
13-Pulse Setting",,x,,,P1.046
154,SpeedWindow,S/Sz/IO,0,300,10,,RPM,INT,"Speed Window
When the error between speed command and motor feedback speed is less than this parameter, and after the speed window time ID156 (P1.049), the digital output DO.SP_OK (0x19) is ON.
See DO.SP_OK (Digital Output: speed reached output) in the user manual.",3-General,,,,,P1.047
